[0.11494741100323624, 0.05755395683453238, 0.5338983050847458, 0.2, 0.6323699421965318, 0.6115107913669064, -0.08189655172413793, 0.2886161252492508]	146943.0,57.0,121.0,8.0,1108.0,164.0,1071.0,0.7178339460784313	 0.11494741100323624,0.05755395683453238,0.5338983050847458,0.2,0.6323699421965318,0.6115107913669064,-0.08189655172413793,0.2886161252492508	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 2 9 10 6 4 8 1 5 0  R3: 0 10 1 3 11 7 8 1 6 5 9 7 1 8 7 10 1 11 7 6 2 3 4 6 0  R4: 0 2 5 0  R5: 0 9 7 0  R6: 0 5 1 0  R7: 0 7 2 5 1 0  R8: 0 5 1 5 4 8 1 10 9 0  
[0.007382686084142395, 0.07194244604316546, 0.6864406779661016, 0.2, 0.6277456647398844, 0.2589928057553957, 0.09698275862068965, 0.26890568188500935]	141625.0,65.0,139.0,8.0,1104.0,115.0,1154.0,0.713296568627451	 0.007382686084142395,0.07194244604316546,0.6864406779661016,0.2,0.6277456647398844,0.2589928057553957,0.09698275862068965,0.26890568188500935	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 5 9 0  R4: 0 1 10 1 3 5 6 1 2 5 9 8 1 2 10 9 6 11 7 4 0  R5: 0 9 7 10 0  R6: 0 11 8 7 1 0  R7: 0 5 1 10 7 2 4 0  R8: 0 2 6 0  
[-0.01197411003236246, 0.008992805755395683, 0.7966101694915254, 0.1, 0.353757225433526, 0.4748201438848921, 0.39655172413793105, 0.35851761894600603]	140668.0,30.0,152.0,7.0,867.0,145.0,1293.0,0.733925388337153	 -0.01197411003236246,0.008992805755395683,0.7966101694915254,0.1,0.353757225433526,0.4748201438848921,0.39655172413793105,0.35851761894600603	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 1 3 7 5 9 8 1 2 5 1 7 9 8 11 10 6 1 2 6 4 0  R4: 0 7 9 5 7 1 10 0  R5: 0 1 3 4 8 5 1 0  R6: 0 10 6 5 10 0  R7: 0 11 7 0  
[0.13335355987055017, 0.06474820143884892, 0.4661016949152542, 0.1, 0.6439306358381502, 0.4316546762589928, -0.008620689655172414, 0.09415326295576583]	147853.0,61.0,113.0,7.0,1118.0,139.0,1105.0,0.6730682657678456	 0.13335355987055017,0.06474820143884892,0.4661016949152542,0.1,0.6439306358381502,0.4316546762589928,-0.008620689655172414,0.09415326295576583	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 7 9 7 10 0  R4: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 11 6 9 2 6 0  R5: 0 11 7 8 1 0  R6: 0 1 5 4 8 1 2 5 10 5 7 9 0  R7: 0 6 4 0  
[0.21980177993527508, -0.01079136690647482, 0.4745762711864407, 0.3, 0.48323699421965316, 0.4028776978417266, 0.1336206896551724, 0.44265057590126494]	152127.0,19.0,114.0,9.0,979.0,135.0,1171.0,0.7532929375453885	 0.21980177993527508,-0.01079136690647482,0.4745762711864407,0.3,0.48323699421965316,0.4028776978417266,0.1336206896551724,0.44265057590126494	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 7 5 2 6 1 5 1 9 11 7 10 0  R4: 0 2 5 0  R5: 0 9 7 2 10 6 9 6 4 0  R6: 0 1 5 4 11 7 9 10 0  R7: 0 5 7 8 1 0  R8: 0 8 1 8 1 0  R9: 0 2 6 0  
[-0.03632686084142395, 0.00539568345323741, 0.8389830508474576, 0.2, 0.5236994219653179, 0.31654676258992803, 0.1400862068965517, 0.3842936251449539]	139464.0,28.0,157.0,8.0,1014.0,123.0,1174.0,0.739859068627451	 -0.03632686084142395,0.00539568345323741,0.8389830508474576,0.2,0.5236994219653179,0.31654676258992803,0.1400862068965517,0.3842936251449539	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R4: 0 9 7 10 0  R5: 0 11 8 1 2 5 7 0  R6: 0 1 4 5 9 0  R7: 0 5 10 0  R8: 0 2 6 0  
[0.0747168284789644, 0.06654676258992806, 0.4661016949152542, 0.1, 0.6346820809248555, 0.33093525179856115, 0.04741379310344827, 0.13623521425147878]	144954.0,62.0,113.0,7.0,1110.0,125.0,1131.0,0.6827556022408964	 0.0747168284789644,0.06654676258992806,0.4661016949152542,0.1,0.6346820809248555,0.33093525179856115,0.04741379310344827,0.13623521425147878	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 7 9 7 10 0  R4: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R5: 0 11 7 8 1 0  R6: 0 1 5 10 8 9 2 1 5 4 7 0  R7: 0 2 6 0  
[0.03962378640776699, 0.09172661870503597, 0.5423728813559322, 0.1, 0.5953757225433526, 0.4892086330935252, 0.09267241379310345, -0.02889623242184038]	143219.0,76.0,122.0,7.0,1076.0,147.0,1152.0,0.6447420634920635	 0.03962378640776699,0.09172661870503597,0.5423728813559322,0.1,0.5953757225433526,0.4892086330935252,0.09267241379310345,-0.02889623242184038	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 8 10 4 7 2 6 1 5 3 0  R3: 0 1 10 1 6 7 2 5 3 0  R4: 0 7 10 0  R5: 0 9 2 7 9 0  R6: 0 11 8 1 7 2 5 1 9 7 8 1 5 1 11 6 4 0  R7: 0 1 5 10 4 5 1 9 0  
[0.1844457928802589, -0.01079136690647482, 0.5932203389830508, 0.4, 0.5815028901734104, 0.5035971223021583, -0.04525862068965517, 0.5195831580703469]	150379.0,19.0,128.0,10.0,1064.0,149.0,1088.0,0.7710029482807615	 0.1844457928802589,-0.01079136690647482,0.5932203389830508,0.4,0.5815028901734104,0.5035971223021583,-0.04525862068965517,0.5195831580703469	 50 R1: 0 5 1 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 6 9 10 11 2 3 6 2 4 8 6 9 4 1 5 0  R4: 0 10 1 3 11 7 8 1 6 5 9 7 1 8 7 10 1 10 11 7 6 3 0  R5: 0 2 5 0  R6: 0 9 7 0  R7: 0 5 1 0  R8: 0 1 5 4 7 2 10 9 0  R9: 0 8 1 0  R10: 0 2 6 0  
[0.11082119741100324, -0.0035971223021582736, 0.4576271186440678, 0.3, 0.5052023121387283, 0.35251798561151076, 0.1875, 0.4827053594003599]	146739.0,23.0,112.0,9.0,998.0,128.0,1196.0,0.7625136165577342	 0.11082119741100324,-0.0035971223021582736,0.4576271186440678,0.3,0.5052023121387283,0.35251798561151076,0.1875,0.4827053594003599	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 5 9 8 1 8 1 0  R4: 0 1 10 1 3 11 6 5 7 2 5 7 8 7 9 1 7 10 6 0  R5: 0 5 1 4 7 5 1 10 2 0  R6: 0 6 4 0  R7: 0 2 9 0  R8: 0 9 11 0  R9: 0 2 6 0  
[0.2539037216828479, -0.014388489208633094, 0.7288135593220338, 0.6, 0.45202312138728323, 0.2517985611510791, 0.22198275862068967, 0.6473783892800027]	153813.0,17.0,144.0,12.0,952.0,114.0,1212.0,0.800421626984127	 0.2539037216828479,-0.014388489208633094,0.7288135593220338,0.6,0.45202312138728323,0.2517985611510791,0.22198275862068967,0.6473783892800027	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 10 1 0  R2: 0 6 8 9 8 7 10 1 11 0  R3: 0 2 8 0  R4: 0 11 6 0  R5: 0 1 10 6 5 3 5 1 9 0  R6: 0 1 3 0  R7: 0 7 2 0  R8: 0 11 8 2 1 9 10 2 3 4 9 5 7 10 6 2 6 4 1 5 0  R9: 0 1 5 10 4 0  R10: 0 7 3 0  R11: 0 5 7 1 0  R12: 0 2 9 0  
[0.09528721682847896, 0.007194244604316547, 0.847457627118644, 0.2, 0.4393063583815029, 0.2805755395683453, 0.30603448275862066, 0.46204165108481005]	145971.0,29.0,158.0,8.0,941.0,118.0,1251.0,0.7577567959001783	 0.09528721682847896,0.007194244604316547,0.847457627118644,0.2,0.4393063583815029,0.2805755395683453,0.30603448275862066,0.46204165108481005	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 1 3 5 9 8 1 0  R4: 0 7 10 0  R5: 0 10 6 0  R6: 0 7 11 7 2 0  R7: 0 8 1 2 9 0  R8: 0 5 1 3 5 1 10 4 2 5 9 1 7 11 9 10 6 7 2 6 4 0  
[0.03480987055016181, 0.030575539568345324, 0.4406779661016949, 0.1, 0.5549132947976878, 0.39568345323741005, 0.11637931034482758, 0.1620924564385812]	142981.0,42.0,110.0,7.0,1041.0,134.0,1163.0,0.6887079831932773	 0.03480987055016181,0.030575539568345324,0.4406779661016949,0.1,0.5549132947976878,0.39568345323741005,0.11637931034482758,0.1620924564385812	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 7 9 7 10 0  R4: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R5: 0 1 5 10 9 8 1 4 0  R6: 0 8 11 7 1 2 5 7 0  R7: 0 2 6 0  
[0.09911003236245955, 0.046762589928057555, 0.4915254237288136, 0.2, 0.630057803468208, 0.5323741007194245, -0.06896551724137931, 0.2433659514218216]	146160.0,51.0,116.0,8.0,1106.0,153.0,1077.0,0.7074172794117647	 0.09911003236245955,0.046762589928057555,0.4915254237288136,0.2,0.630057803468208,0.5323741007194245,-0.06896551724137931,0.2433659514218216	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 2 9 10 6 4 8 1 5 0  R3: 0 10 1 3 11 7 8 1 6 5 9 7 1 8 7 10 1 11 7 6 2 3 4 6 0  R4: 0 2 5 0  R5: 0 9 7 0  R6: 0 5 1 0  R7: 0 7 8 1 2 0  R8: 0 5 1 5 4 5 1 10 9 0  
[0.11749595469255664, 0.050359712230215826, 0.4661016949152542, 0.3, 0.5734104046242775, 0.2805755395683453, 0.1336206896551724, 0.45619515655196713]	147069.0,53.0,113.0,9.0,1057.0,118.0,1171.0,0.7564109229550406	 0.11749595469255664,0.050359712230215826,0.4661016949152542,0.3,0.5734104046242775,0.2805755395683453,0.1336206896551724,0.45619515655196713	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 7 10 0  R4: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R5: 0 9 7 0  R6: 0 11 7 8 1 0  R7: 0 1 5 10 8 9 1 2 5 4 0  R8: 0 5 7 0  R9: 0 2 6 0  
[0.09239482200647249, 0.03776978417266187, 0.4915254237288136, -0.1, 0.4554913294797688, 0.5251798561151079, 0.2801724137931034, 0.054671376385751425]	145828.0,46.0,116.0,5.0,955.0,152.0,1239.0,0.6639794685990338	 0.09239482200647249,0.03776978417266187,0.4915254237288136,-0.1,0.4554913294797688,0.5251798561151079,0.2801724137931034,0.054671376385751425	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 7 10 5 8 6 7 1 3 4 1 5 0  R3: 0 1 5 1 3 5 8 1 4 5 7 8 1 2 9 0  R4: 0 10 5 10 5 9 11 6 7 2 5 1 9 3 4 9 7 11 10 6 2 6 0  R5: 0 7 8 1 2 0  
[0.10131472491909385, 0.044964028776978415, 0.4745762711864407, 0.2, 0.6416184971098265, 0.3237410071942446, 0.03017241379310345, 0.2757960492632765]	146269.0,50.0,114.0,8.0,1116.0,124.0,1123.0,0.7148827428698752	 0.10131472491909385,0.044964028776978415,0.4745762711864407,0.2,0.6416184971098265,0.3237410071942446,0.03017241379310345,0.2757960492632765	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 10 1 3 7 5 2 6 1 5 9 8 1 2 10 9 6 11 4 0  R4: 0 9 7 10 0  R5: 0 1 5 4 11 7 2 5 9 10 0  R6: 0 5 7 0  R7: 0 8 1 8 1 0  R8: 0 2 6 0  
[-0.013915857605177993, 0.15827338129496402, 0.5423728813559322, 0.1, 0.5838150289017341, 0.49640287769784175, 0.13577586206896552, 0.1326499663851996]	140572.0,113.0,122.0,7.0,1066.0,148.0,1172.0,0.6819302721088435	 -0.013915857605177993,0.15827338129496402,0.5423728813559322,0.1,0.5838150289017341,0.49640287769784175,0.13577586206896552,0.1326499663851996	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 6 2 3 4 2 5 1 9 2 6 4 1 5 8 0  R3: 0 7 10 0  R4: 0 10 1 3 7 8 1 6 2 5 9 1 7 9 11 10 7 6 7 3 0  R5: 0 11 8 1 7 0  R6: 0 8 1 0  R7: 0 1 5 10 4 5 1 9 0  
[-0.09967637540453074, -0.008992805755395683, 0.7966101694915254, 0.1, 0.37109826589595374, 0.38848920863309355, 0.3771551724137931, 0.4700932321802815]	136332.0,20.0,152.0,7.0,882.0,133.0,1284.0,0.7596102835073424	 -0.09967637540453074,-0.008992805755395683,0.7966101694915254,0.1,0.37109826589595374,0.38848920863309355,0.3771551724137931,0.4700932321802815	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 8 9 7 3 1 5 0  R3: 0 1 3 7 5 9 8 1 2 5 9 8 1 9 7 10 6 11 2 6 4 0  R4: 0 1 3 4 11 7 5 1 0  R5: 0 10 6 5 10 0  R6: 0 5 1 0  R7: 0 8 1 0  
[-0.028418284789644012, 0.15827338129496402, 0.4745762711864407, 0.1, 0.5722543352601156, 0.5683453237410072, 0.1336206896551724, 0.16158545168981447]	139855.0,113.0,114.0,7.0,1056.0,158.0,1171.0,0.6885912698412698	 -0.028418284789644012,0.15827338129496402,0.4745762711864407,0.1,0.5722543352601156,0.5683453237410072,0.1336206896551724,0.16158545168981447	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 6 2 3 4 2 5 1 9 2 6 4 1 5 8 0  R3: 0 10 1 3 7 8 1 6 2 5 9 1 7 9 7 10 11 10 6 0  R4: 0 11 7 8 1 0  R5: 0 8 1 0  R6: 0 1 5 4 5 1 9 10 0  R7: 0 7 3 0  
[0.26225728155339806, -0.008992805755395683, 0.0423728813559322, 0.1, 0.3930635838150289, 0.5971223021582733, 0.28879310344827586, 0.4125858910603107]	154226.0,20.0,63.0,7.0,901.0,162.0,1243.0,0.7463719961668878	 0.26225728155339806,-0.008992805755395683,0.0423728813559322,0.1,0.3930635838150289,0.5971223021582733,0.28879310344827586,0.4125858910603107	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 5 1 8 3 4 10 1 5 0  R2: 0 1 5 10 6 7 5 2 3 9 6 11 5 1 2 6 7 8 0  R3: 0 1 3 4 11 7 5 1 2 5 9 10 8 1 9 7 0  R4: 0 6 10 4 1 6 10 0  R5: 0 8 1 8 9 2 1 9 3 7 10 6 11 7 3 4 0  R6: 0 2 9 0  R7: 0 2 6 8 3 0  
[0.03440533980582524, 0.29856115107913667, 0.4661016949152542, 0.0, 0.6705202312138728, 0.7122302158273381, 0.125, -0.16712454756647283]	142961.0,191.0,113.0,6.0,1141.0,178.0,1167.0,0.61292167119373	 0.03440533980582524,0.29856115107913667,0.4661016949152542,0.0,0.6705202312138728,0.7122302158273381,0.125,-0.16712454756647283	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 4 6 2 9 8 7 3 1 5 0  R3: 0 7 9 7 10 6 0  R4: 0 10 1 3 5 8 1 6 0  R5: 0 7 5 2 5 1 9 2 5 0  R6: 0 5 1 3 11 7 8 1 5 7 9 1 8 1 5 1 10 2 6 4 11 0  
[0.2379854368932039, -0.01079136690647482, 0.559322033898305, 0.3, 0.5491329479768786, 0.381294964028777, 0.023706896551724137, 0.4090837540476621]	153026.0,19.0,124.0,9.0,1036.0,132.0,1120.0,0.7455657982941264	 0.2379854368932039,-0.01079136690647482,0.559322033898305,0.3,0.5491329479768786,0.381294964028777,0.023706896551724137,0.4090837540476621	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R2: 0 6 9 10 11 2 3 6 5 1 8 7 3 1 5 4 0  R3: 0 7 10 0  R4: 0 10 1 3 11 8 1 5 7 6 5 7 0  R5: 0 8 1 0  R6: 0 7 2 5 1 2 5 1 9 8 1 9 10 6 11 7 6 4 0  R7: 0 5 1 5 4 10 9 0  R8: 0 2 9 0  R9: 0 2 6 0  
[-0.051678802588996764, 0.26618705035971224, 0.847457627118644, 0.0, 0.661271676300578, 0.2589928057553957, 0.2974137931034483, 0.03293742388483711]	138705.0,173.0,158.0,6.0,1133.0,115.0,1247.0,0.6589762759170654	 -0.051678802588996764,0.26618705035971224,0.847457627118644,0.0,0.661271676300578,0.2589928057553957,0.2974137931034483,0.03293742388483711	 50 R1: 0 5 1 0  R2: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 10 8 3 6 1 10 0  R3: 0 6 9 10 11 2 3 4 6 5 1 8 7 2 3 1 5 6 0  R4: 0 1 3 5 7 8 1 2 5 9 8 1 7 10 0  R5: 0 10 6 0  R6: 0 5 1 10 11 8 7 1 3 5 9 7 1 2 9 10 6 7 6 4 11 0  
[0.5427386731391586, 0.18705035971223022, 0.8389830508474576, 0.3, 0.5040462427745664, 0.30935251798561153, 0.3857758620689655, 0.38447608480847434]	168093.0,129.0,157.0,9.0,997.0,122.0,1288.0,0.7399010711510712	 0.5427386731391586,0.18705035971223022,0.8389830508474576,0.3,0.5040462427745664,0.30935251798561153,0.3857758620689655,0.38447608480847434	 50 R1: 0 3 9 2 1 2 9 8 10 6 1 4 3 5 6 7 4 8 3 10 6 10 1 0  R2: 0 2 3 4 2 9 8 10 1 0  R3: 0 1 5 3 5 9 0  R4: 0 10 6 0  R5: 0 11 5 1 7 0  R6: 0 5 1 5 9 7 2 10 6 8 3 8 1 5 1 4 7 8 3 1 5 0  R7: 0 6 2 6 4 0  R8: 0 8 1 8 2 9 5 7 1 10 9 7 0  R9: 0 9 11 9 2 7 11 10 6 0  
