[3.3130056858062744, 0.5467625856399536]	155959.0,182.0,140.0,9.0,1040.0,155.0,1314.0,0.7428389285006932	 0.29730987055016184,0.2823741007194245,0.6949152542372882,0.3,0.553757225433526,0.5467625899280576,0.4418103448275862,0.3972381861605308	 50 R1: 0 3 10 1 4 2 3 8 1 8 6 9 3 4 0  R2: 0 11 6 4 3 0  R3: 0 1 5 3 0  R4: 0 5 1 0  R5: 0 7 5 1 8 1 2 5 6 1 3 9 7 5 7 10 6 8 1 8 3 0  R6: 0 10 7 1 3 6 10 0  R7: 0 5 2 5 11 7 5 1 6 9 8 10 8 1 6 4 0  R8: 0 2 6 0  R9: 0 9 10 5 7 9 2 8 1 9 6 4 3 1 5 10 11 0  
[3.8044841289520264, 0.26618704199790955]	174193.0,91.0,127.0,13.0,963.0,116.0,1311.0,0.8348281302690738	 0.6661205501618123,0.11870503597122302,0.5847457627118644,0.7,0.4647398843930636,0.26618705035971224,0.4353448275862069,0.7968408137060373	 50 R1: 0 5 7 9 8 1 2 5 9 10 2 8 0  R2: 0 1 3 5 11 7 0  R3: 0 8 1 0  R4: 0 10 1 0  R5: 0 5 2 1 5 1 8 6 8 5 1 3 7 10 6 4 8 1 0  R6: 0 2 9 0  R7: 0 6 10 0  R8: 0 9 2 0  R9: 0 10 7 0  R10: 0 3 10 1 4 2 3 8 1 8 6 9 3 11 6 4 1 2 8 3 6 10 0  R11: 0 11 6 0  R12: 0 6 4 0  R13: 0 4 3 7 9 5 1 7 10 7 3 1 5 10 0  
[4.765583038330078, 0.4100719392299652]	172612.0,257.0,166.0,14.0,1048.0,136.0,1390.0,0.8303110454708199	 0.6341423948220065,0.4172661870503597,0.9152542372881356,0.8,0.5630057803468208,0.41007194244604317,0.6056034482758621,0.7772185219638716	 50 R1: 0 1 3 1 8 5 0  R2: 0 10 6 0  R3: 0 3 4 0  R4: 0 5 1 2 5 10 8 1 9 2 9 3 11 7 10 5 1 8 1 8 6 3 10 4 0  R5: 0 8 10 7 4 3 9 2 6 9 10 1 3 1 4 10 7 5 0  R6: 0 6 8 11 6 0  R7: 0 3 9 0  R8: 0 2 8 0  R9: 0 7 5 2 9 2 5 6 1 6 8 1 5 7 10 0  R10: 0 11 7 0  R11: 0 7 3 0  R12: 0 5 1 7 0  R13: 0 8 1 0  R14: 0 2 6 4 0  
[3.5107314586639404, 0.3525179922580719]	168600.0,41.0,156.0,12.0,1003.0,128.0,1196.0,0.7999696107033064	 0.5529935275080906,0.02877697841726619,0.8305084745762712,0.6,0.5109826589595375,0.35251798561151076,0.1875,0.6454148230131266	 50 R1: 0 5 2 9 0  R2: 0 3 9 5 10 0  R3: 0 1 3 1 8 5 1 6 10 5 8 3 1 5 7 10 6 2 8 3 6 0  R4: 0 6 1 0  R5: 0 1 4 3 0  R6: 0 10 6 0  R7: 0 2 7 11 8 2 1 9 10 3 4 7 10 6 4 5 8 7 3 6 10 1 0  R8: 0 6 10 0  R9: 0 8 6 0  R10: 0 6 4 0  R11: 0 9 11 9 2 6 2 9 8 11 0  R12: 0 4 8 9 5 1 7 10 1 3 10 1 5 0  
[3.7830708026885986, 0.3956834673881531]	176385.0,62.0,126.0,13.0,816.0,134.0,1387.0,0.8358599431968997	 0.7104571197411004,0.06654676258992806,0.576271186440678,0.7,0.2947976878612717,0.39568345323741005,0.5991379310344828,0.8013230262828226	 50 R1: 0 9 10 9 11 2 9 0  R2: 0 1 3 1 8 5 0  R3: 0 1 3 7 2 0  R4: 0 5 2 5 9 10 8 9 1 5 3 1 6 5 1 7 2 10 3 1 5 10 0  R5: 0 8 6 11 6 8 3 10 6 4 10 7 3 6 1 6 10 0  R6: 0 8 1 8 3 0  R7: 0 5 1 0  R8: 0 3 10 6 1 4 2 9 0  R9: 0 2 8 0  R10: 0 2 5 10 7 4 3 7 9 7 10 0  R11: 0 11 7 0  R12: 0 6 4 2 6 0  R13: 0 8 1 0  
[3.1010587215423584, 0.5899280309677124]	153032.0,181.0,134.0,8.0,1010.0,161.0,1330.0,0.7429403011204482	 0.23810679611650484,0.2805755395683453,0.6440677966101694,0.2,0.5190751445086705,0.5899280575539568,0.47629310344827586,0.3976785505123952	 50 R1: 0 3 9 1 3 5 2 9 4 6 8 11 6 0  R2: 0 2 5 9 1 5 1 2 5 1 8 3 1 6 10 6 8 1 4 7 0  R3: 0 7 3 0  R4: 0 5 10 6 7 11 8 1 8 6 1 10 2 7 0  R5: 0 6 4 0  R6: 0 8 1 0  R7: 0 9 10 9 11 2 9 8 7 10 2 8 1 3 5 6 0  R8: 0 4 3 7 10 5 1 6 10 1 3 6 10 7 0  
[4.048500061035156, 0.5107913613319397]	163122.0,229.0,170.0,11.0,1146.0,150.0,1256.0,0.7971372726157415	 0.44219255663430423,0.3669064748201439,0.9491525423728814,0.5,0.6763005780346821,0.5107913669064749,0.3168103448275862,0.6331110990962919	 50 R1: 0 9 10 3 6 0  R2: 0 3 9 1 3 5 9 2 4 6 8 11 6 2 5 1 5 1 2 8 1 5 3 6 7 0  R3: 0 1 8 0  R4: 0 10 6 0  R5: 0 8 1 0  R6: 0 7 2 9 0  R7: 0 10 1 0  R8: 0 5 7 1 0  R9: 0 5 2 8 11 1 7 8 6 4 10 9 7 2 9 3 7 5 6 4 3 0  R10: 0 9 11 3 4 0  R11: 0 9 10 6 1 8 1 7 10 6 4 10 8 3 1 6 2 10 0  
[3.8027288913726807, 0.4532374143600464]	163346.0,199.0,163.0,10.0,1136.0,142.0,1269.0,0.743657738095238	 0.44672330097087376,0.3129496402877698,0.8898305084745762,0.4,0.6647398843930635,0.45323741007194246,0.3448275862068966,0.400795108703064	 50 R1: 0 5 7 2 9 0  R2: 0 3 9 2 11 5 1 2 5 7 5 1 8 3 1 7 10 6 7 8 4 1 5 3 0  R3: 0 6 8 11 6 9 2 5 8 7 10 1 11 0  R4: 0 1 5 1 4 2 9 8 3 9 4 3 7 10 1 0  R5: 0 10 6 0  R6: 0 1 8 0  R7: 0 9 7 0  R8: 0 8 1 0  R9: 0 2 6 4 0  R10: 0 9 10 6 1 3 2 9 5 6 4 8 1 3 6 7 10 0  
[4.406936168670654, 0.40287768840789795]	169972.0,250.0,159.0,12.0,1075.0,135.0,1367.0,0.8153288398692811	 0.5807443365695792,0.40467625899280574,0.8559322033898306,0.6,0.5942196531791908,0.4028776978417266,0.5560344827586207,0.7121355708162315	 50 R1: 0 5 1 0  R2: 0 8 3 0  R3: 0 3 9 2 11 2 5 7 8 5 1 3 7 10 5 6 7 8 1 4 1 5 9 0  R4: 0 11 9 11 4 9 7 3 6 0  R5: 0 1 3 5 8 1 8 6 9 2 6 10 2 1 5 1 8 7 2 3 10 6 10 0  R6: 0 6 1 0  R7: 0 10 6 0  R8: 0 3 4 0  R9: 0 10 1 0  R10: 0 5 1 4 7 1 8 2 10 7 3 8 1 5 10 6 0  R11: 0 6 4 0  R12: 0 2 9 0  
[3.8916895389556885, 0.6978417038917542]	168612.0,157.0,152.0,12.0,984.0,176.0,1298.0,0.8080882352941177	 0.5532362459546926,0.23741007194244604,0.7966101694915254,0.6,0.4890173410404624,0.697841726618705,0.4073275862068966,0.6806822637146163	 50 R1: 0 5 9 0  R2: 0 3 9 1 3 7 2 9 6 8 5 4 8 1 7 3 0  R3: 0 2 8 0  R4: 0 6 10 6 1 10 7 2 9 0  R5: 0 10 6 0  R6: 0 9 7 0  R7: 0 2 1 8 5 0  R8: 0 11 7 5 1 8 9 11 9 11 7 6 10 6 0  R9: 0 10 1 7 3 6 10 0  R10: 0 5 1 3 8 1 2 9 2 5 3 10 5 7 5 6 1 8 4 3 1 5 10 0  R11: 0 6 4 8 3 0  R12: 0 2 6 0  
[4.191402435302734, 0.6402877569198608]	178909.0,179.0,163.0,10.0,950.0,168.0,1392.0,0.8034595959595959	 0.7615088996763754,0.27697841726618705,0.8898305084745762,0.4,0.44971098265895953,0.6402877697841727,0.6099137931034483,0.6605753772053441	 50 R1: 0 9 10 9 8 1 7 6 11 10 2 8 1 5 6 3 4 0  R2: 0 5 9 8 1 6 8 11 6 0  R3: 0 3 9 0  R4: 0 10 1 6 3 5 8 1 6 1 0  R5: 0 9 7 2 9 10 8 1 6 0  R6: 0 2 5 1 8 0  R7: 0 11 7 5 1 2 10 7 5 7 3 1 5 7 4 10 1 3 10 0  R8: 0 5 1 3 7 2 8 9 6 4 3 2 8 5 1 7 3 6 10 6 10 0  R9: 0 6 4 0  R10: 0 2 9 0  
[4.253323078155518, 0.6402877569198608]	165712.0,230.0,172.0,11.0,1015.0,168.0,1377.0,0.8214953102453102	 0.49457928802588996,0.368705035971223,0.9661016949152542,0.5,0.5248554913294797,0.6402877697841727,0.5775862068965517,0.7389228210322646	 50 R1: 0 10 7 6 10 2 8 0  R2: 0 5 9 7 2 9 0  R3: 0 3 1 9 2 1 8 5 2 11 5 8 1 7 2 9 6 7 3 0  R4: 0 6 1 0  R5: 0 10 1 6 8 1 8 3 9 10 2 7 4 5 1 10 6 8 3 1 5 7 10 4 0  R6: 0 3 6 3 4 0  R7: 0 11 5 1 6 8 9 11 6 9 6 7 10 6 2 6 4 0  R8: 0 10 1 0  R9: 0 5 10 0  R10: 0 6 10 0  R11: 0 4 3 0  
[4.347070693969727, 0.3525179922580719]	163012.0,272.0,165.0,11.0,1067.0,128.0,1416.0,0.809469696969697	 0.4399676375404531,0.4442446043165468,0.9067796610169492,0.5,0.584971098265896,0.35251798561151076,0.6616379310344828,0.6866833562863822	 50 R1: 0 5 1 0  R2: 0 5 9 0  R3: 0 3 9 0  R4: 0 1 5 1 10 1 8 1 8 4 3 6 4 3 9 7 5 7 5 1 10 2 6 4 0  R5: 0 10 6 2 7 8 1 2 10 9 5 3 7 2 9 6 8 1 8 1 5 3 10 0  R6: 0 8 1 0  R7: 0 11 2 7 9 6 5 9 1 2 8 6 10 4 7 3 6 3 10 11 0  R8: 0 3 4 0  R9: 0 10 1 0  R10: 0 6 10 0  R11: 0 9 11 6 2 0  
[5.118216037750244, 0.46043166518211365]	186565.0,307.0,169.0,13.0,1122.0,143.0,1383.0,0.8149084711584711	 0.9163632686084142,0.5071942446043165,0.940677966101695,0.7,0.6485549132947976,0.460431654676259,0.5905172413793104,0.7103094821215982	 50 R1: 0 1 5 10 5 9 7 1 6 2 6 8 9 2 5 7 10 3 7 6 4 1 8 5 3 11 0  R2: 0 7 2 9 10 0  R3: 0 6 3 10 3 4 6 0  R4: 0 2 5 11 5 1 7 8 10 6 7 0  R5: 0 10 1 0  R6: 0 5 1 5 9 3 10 9 5 1 4 8 1 3 6 4 8 1 3 10 2 0  R7: 0 2 9 0  R8: 0 6 10 0  R9: 0 3 9 0  R10: 0 11 6 0  R11: 0 5 1 0  R12: 0 8 1 8 1 6 9 5 7 9 1 10 7 0  R13: 0 2 6 8 3 0  
[4.634430885314941, 0.16546761989593506]	177064.0,283.0,169.0,11.0,1169.0,102.0,1349.0,0.7854013621059075	 0.7241909385113269,0.46402877697841727,0.940677966101695,0.5,0.7028901734104046,0.16546762589928057,0.5172413793103449,0.58213010799935	 50 R1: 0 3 9 0  R2: 0 1 5 10 5 9 7 1 6 2 6 8 9 2 5 7 10 3 7 6 4 1 8 5 3 11 0  R3: 0 7 2 9 10 0  R4: 0 6 10 6 3 1 7 10 5 6 4 8 3 10 1 0  R5: 0 1 3 8 1 8 9 2 1 8 1 0  R6: 0 2 5 11 7 5 1 8 5 9 10 3 9 4 1 6 8 3 6 10 7 0  R7: 0 5 11 4 3 6 7 0  R8: 0 1 4 0  R9: 0 10 1 0  R10: 0 2 9 0  R11: 0 2 6 0  
[4.516932010650635, 0.5395683646202087]	165522.0,361.0,145.0,12.0,1136.0,154.0,1397.0,0.7991617300827827	 0.49073624595469256,0.60431654676259,0.7372881355932204,0.6,0.6647398843930635,0.539568345323741,0.6206896551724138,0.6419053761161175	 50 R1: 0 3 9 1 5 9 5 1 2 5 10 7 6 10 8 3 6 4 1 2 8 3 6 0  R2: 0 6 1 0  R3: 0 1 8 0  R4: 0 10 5 6 10 0  R5: 0 8 1 0  R6: 0 7 5 8 1 6 8 9 2 4 3 11 5 7 5 1 10 8 1 6 0  R7: 0 2 5 0  R8: 0 11 7 0  R9: 0 5 7 0  R10: 0 3 2 8 9 4 6 4 1 5 0  R11: 0 2 9 0  R12: 0 9 5 11 2 7 9 7 10 6 1 7 10 3 10 6 10 1 0  
[4.102753639221191, 0.32374101877212524]	165516.0,253.0,133.0,11.0,963.0,124.0,1477.0,0.8086300760642866	 0.4906148867313916,0.41007194244604317,0.635593220338983,0.5,0.4647398843930636,0.3237410071942446,0.7931034482758621,0.6830360290621619	 50 R1: 0 9 10 4 3 0  R2: 0 3 9 1 5 9 5 1 2 5 10 7 6 10 8 3 4 1 10 8 3 6 1 5 10 0  R3: 0 11 5 9 11 9 7 6 4 0  R4: 0 7 2 0  R5: 0 2 1 8 1 8 6 5 6 8 1 2 8 9 6 7 4 3 0  R6: 0 11 7 0  R7: 0 10 1 0  R8: 0 3 4 0  R9: 0 5 10 6 5 2 9 0  R10: 0 8 5 1 3 7 6 5 1 7 10 2 8 6 3 0  R11: 0 9 2 0  
[3.295067310333252, 0.6546762585639954]	162172.0,170.0,141.0,8.0,1001.0,170.0,1327.0,0.7294105036582784	 0.4229773462783172,0.2607913669064748,0.7033898305084746,0.2,0.5086705202312138,0.6546762589928058,0.4698275862068966,0.33890488455913814	 50 R1: 0 5 9 7 1 2 8 0  R2: 0 3 9 2 5 0  R3: 0 1 10 6 3 2 5 9 0  R4: 0 6 1 0  R5: 0 9 7 10 6 4 10 6 8 1 8 3 0  R6: 0 5 1 3 5 11 4 7 2 5 1 8 2 1 8 7 6 2 6 1 5 4 10 0  R7: 0 8 1 8 6 8 11 6 1 3 4 2 9 10 7 3 0  R8: 0 9 10 9 2 4 3 10 5 7 5 1 10 1 3 6 10 11 0  
[4.483015060424805, 0.3525179922580719]	173320.0,318.0,160.0,12.0,1307.0,128.0,1218.0,0.7458258928571428	 0.6484627831715211,0.5269784172661871,0.864406779661017,0.6,0.8624277456647399,0.35251798561151076,0.2349137931034483,0.4102136091697162	 50 R1: 0 5 2 5 1 8 6 8 2 8 9 0  R2: 0 3 9 0  R3: 0 6 1 5 4 3 2 7 9 0  R4: 0 10 1 6 8 11 1 3 10 6 10 5 7 0  R5: 0 1 8 0  R6: 0 2 5 11 6 0  R7: 0 7 2 0  R8: 0 5 1 0  R9: 0 5 1 2 3 8 5 9 2 9 1 10 3 7 6 10 6 4 7 2 6 1 5 3 0  R10: 0 9 8 9 1 5 1 11 10 6 4 8 3 7 1 0  R11: 0 6 10 0  R12: 0 8 3 10 1 0  
[3.943316698074341, 0.36690646409988403]	169747.0,298.0,149.0,9.0,1281.0,130.0,1217.0,0.7398011982570807	 0.5761933656957928,0.4910071942446043,0.7711864406779662,0.3,0.8323699421965318,0.3669064748201439,0.23275862068965517,0.38404223529035736	 50 R1: 0 5 1 2 5 9 6 2 3 6 9 7 10 6 0  R2: 0 3 1 3 7 8 5 1 10 6 7 2 7 10 5 1 9 6 8 1 3 7 4 0  R3: 0 11 6 0  R4: 0 10 1 6 4 0  R5: 0 11 2 8 5 9 1 10 2 3 6 7 8 10 1 4 0  R6: 0 5 7 4 3 0  R7: 0 7 3 0  R8: 0 5 2 5 1 8 9 6 8 9 8 1 2 6 4 9 2 10 3 1 5 10 6 11 0  R9: 0 6 10 0  
