[3.233171224594116, 0.6592592597007751]	158243.0,166.0,156.0,8.0,932.0,172.0,1360.0,0.7751483585858586	 0.22634853288203466,0.2509025270758123,0.7654320987654321,0.2,0.48244473342002603,0.6592592592592592,0.5328947368421053,0.4958257363518168	 50 R1: 0 3 9 2 5 7 9 2 6 8 10 4 3 7 9 7 6 5 1 6 8 3 10 4 0  R2: 0 11 6 0  R3: 0 1 3 1 8 5 2 9 5 1 6 8 10 1 10 6 7 3 2 6 10 0  R4: 0 10 6 0  R5: 0 11 7 8 1 6 9 5 9 11 7 5 7 1 10 2 1 6 1 5 0  R6: 0 3 4 2 8 9 8 1 0  R7: 0 5 1 4 3 10 0  R8: 0 2 9 0  
[3.842613458633423, 0.614814817905426]	171600.0,165.0,155.0,10.0,838.0,166.0,1442.0,0.8227738095238095	 0.5447286248897576,0.2490974729241877,0.7530864197530864,0.4,0.3602080624187256,0.6148148148148148,0.7127192982456141,0.7213975733851063	 50 R1: 0 9 5 7 1 10 0  R2: 0 3 9 2 5 7 9 2 6 8 10 4 3 7 9 7 6 5 1 6 8 3 10 4 0  R3: 0 1 3 0  R4: 0 1 5 1 3 0  R5: 0 10 6 5 1 10 1 5 1 8 11 6 9 11 2 8 4 7 3 0  R6: 0 11 8 1 2 6 1 5 3 5 7 10 6 4 8 1 6 1 10 5 0  R7: 0 10 1 0  R8: 0 2 9 0  R9: 0 2 6 0  R10: 0 9 2 6 10 8 1 2 9 0  
[3.031029462814331, 0.35555556416511536]	168487.0,220.0,124.0,7.0,1115.0,131.0,1277.0,0.6704636400014552	 0.470526541606083,0.3483754512635379,0.37037037037037035,0.1,0.7204161248374512,0.35555555555555557,0.3508771929824561,0.0	 50 R1: 0 9 6 9 10 2 8 9 8 3 1 10 11 0  R2: 0 3 1 4 3 8 1 8 10 5 1 9 7 0  R3: 0 1 3 5 1 5 1 2 8 11 6 8 1 5 10 6 9 2 6 4 0  R4: 0 7 11 7 8 6 2 8 3 4 0  R5: 0 5 10 2 5 6 2 9 0  R6: 0 9 5 1 3 7 10 2 5 6 7 3 1 6 10 5 0  R7: 0 4 3 9 7 5 7 6 4 10 1 8 3 0  
[2.886181592941284, 0.42222222685813904]	153468.0,53.0,161.0,10.0,1019.0,140.0,1178.0,0.7702083333333334	 0.11253068910447406,0.04693140794223827,0.8271604938271605,0.4,0.5955786736020806,0.4222222222222222,0.1337719298245614,0.4724279406510523	 50 R1: 0 3 1 3 8 5 8 1 9 5 4 7 1 3 5 1 4 2 6 7 1 5 4 0  R2: 0 6 8 0  R3: 0 10 6 0  R4: 0 3 6 7 10 0  R5: 0 7 2 0  R6: 0 2 5 11 2 9 2 5 7 0  R7: 0 8 10 11 6 8 1 9 6 7 10 6 7 3 4 0  R8: 0 5 1 10 1 8 4 0  R9: 0 6 10 0  R10: 0 9 6 9 10 2 8 9 1 10 8 3 11 1 10 0  
[4.305448532104492, 0.43703705072402954]	176603.0,179.0,155.0,13.0,936.0,142.0,1394.0,0.8189102564102564	 0.6639811217314614,0.2743682310469314,0.7530864197530864,0.7,0.48764629388816644,0.43703703703703706,0.6074561403508771,0.7030983498368545	 50 R1: 0 9 10 9 3 4 11 0  R2: 0 8 3 0  R3: 0 10 6 1 4 0  R4: 0 1 8 0  R5: 0 8 2 6 10 7 3 6 7 5 2 9 8 7 10 6 4 1 3 0  R6: 0 2 5 7 5 1 2 0  R7: 0 3 10 0  R8: 0 5 10 0  R9: 0 9 2 0  R10: 0 3 1 3 5 8 1 9 8 5 7 4 1 3 5 1 6 2 7 6 1 5 10 0  R11: 0 11 6 8 10 1 6 4 10 8 6 1 0  R12: 0 2 9 8 7 0  R13: 0 11 2 9 7 0  
[3.809725761413574, 0.3629629611968994]	167911.0,121.0,162.0,11.0,845.0,132.0,1420.0,0.809962966990479	 0.45679689175982646,0.16967509025270758,0.8395061728395061,0.5,0.3693107932379714,0.362962962962963,0.6644736842105263,0.660720661623105	 50 R1: 0 5 1 0  R2: 0 3 9 5 10 5 2 9 8 1 6 1 6 10 3 4 2 9 0  R3: 0 11 6 0  R4: 0 1 3 5 1 8 0  R5: 0 1 3 4 0  R6: 0 10 6 0  R7: 0 7 11 2 8 6 7 0  R8: 0 2 8 1 5 6 2 5 7 1 2 9 7 10 5 1 10 8 1 7 0  R9: 0 6 4 2 6 0  R10: 0 9 10 9 11 3 10 6 4 2 8 3 1 6 10 7 5 0  R11: 0 4 8 1 3 10 6 7 8 3 0  
[4.789931297302246, 0.46666666865348816]	175337.0,282.0,157.0,14.0,1049.0,146.0,1415.0,0.8299610805860806	 0.6338044955068768,0.4602888086642599,0.7777777777777778,0.8,0.6345903771131339,0.4666666666666667,0.6535087719298246,0.75543916049543	 50 R1: 0 9 11 10 6 0  R2: 0 1 3 5 1 8 1 2 6 8 3 6 7 5 9 7 5 1 7 2 8 6 10 3 0  R3: 0 6 1 6 10 8 1 0  R4: 0 10 6 0  R5: 0 1 5 0  R6: 0 2 5 0  R7: 0 3 10 0  R8: 0 10 6 4 1 0  R9: 0 5 1 3 5 10 8 9 2 5 1 9 3 4 2 6 10 6 8 1 9 11 6 4 10 0  R10: 0 3 9 0  R11: 0 7 2 0  R12: 0 11 2 7 8 5 10 7 6 2 9 8 0  R13: 0 7 3 0  R14: 0 4 3 0  
[4.341495513916016, 0.45185184478759766]	170902.0,235.0,160.0,13.0,1123.0,144.0,1289.0,0.8151260504201681	 0.5280909589302315,0.37545126353790614,0.8148148148148148,0.7,0.7308192457737321,0.45185185185185184,0.37719298245614036,0.68517494375701	 50 R1: 0 9 10 4 3 9 7 0  R2: 0 1 5 1 3 5 1 2 6 8 9 10 7 10 6 5 10 6 8 1 4 6 1 5 10 11 0  R3: 0 6 1 5 7 2 3 5 9 10 1 4 7 0  R4: 0 1 8 1 8 1 8 6 0  R5: 0 10 6 0  R6: 0 8 1 0  R7: 0 9 11 10 6 3 2 8 5 1 6 8 3 7 10 4 0  R8: 0 3 9 2 5 2 9 0  R9: 0 7 2 0  R10: 0 11 7 0  R11: 0 7 3 0  R12: 0 5 1 0  R13: 0 2 6 0  
[4.3901190757751465, 0.614814817905426]	167875.0,287.0,167.0,12.0,1221.0,166.0,1270.0,0.7698477965747703	 0.45593878864443543,0.4693140794223827,0.9012345679012346,0.6,0.8582574772431729,0.6148148148148148,0.3355263157894737,0.47072030455847114	 50 R1: 0 3 9 0  R2: 0 5 1 5 1 8 9 6 1 3 6 0  R3: 0 11 6 0  R4: 0 1 10 3 2 5 6 0  R5: 0 5 7 0  R6: 0 2 5 0  R7: 0 7 11 2 8 5 1 8 1 6 7 10 6 0  R8: 0 5 1 5 10 8 1 8 1 6 3 6 10 2 9 7 10 6 4 8 7 8 6 1 5 10 3 0  R9: 0 2 9 0  R10: 0 2 6 0  R11: 0 9 10 9 7 4 3 2 9 5 1 6 10 1 3 10 4 11 0  R12: 0 8 1 0  
[4.483523368835449, 0.4148148000240326]	171038.0,271.0,174.0,10.0,1005.0,139.0,1459.0,0.7967296388252271	 0.5313326818105976,0.4404332129963899,0.9876543209876543,0.4,0.577373211963589,0.4148148148148148,0.75,0.5980427008791878	 50 R1: 0 10 7 9 10 0  R2: 0 5 8 1 9 6 8 5 7 2 6 7 10 8 10 1 0  R3: 0 3 9 5 1 5 1 8 9 6 1 3 6 10 2 6 5 1 6 7 3 10 1 5 9 4 0  R4: 0 1 5 2 5 3 0  R5: 0 1 3 4 7 2 0  R6: 0 10 6 0  R7: 0 6 10 9 3 4 11 0  R8: 0 11 2 7 2 5 11 8 1 5 6 7 10 6 8 1 8 6 3 10 9 0  R9: 0 2 6 0  R10: 0 4 3 9 7 0  
[3.7189793586730957, 0.28148147463798523]	172519.0,253.0,137.0,9.0,1147.0,121.0,1298.0,0.7545804504137837	 0.5666340905298787,0.40794223826714804,0.5308641975308642,0.3,0.7620286085825748,0.2814814814814815,0.3969298245614035,0.39840847858450257	 50 R1: 0 9 10 9 2 7 10 11 8 2 6 4 0  R2: 0 3 9 2 11 5 7 8 6 1 4 3 0  R3: 0 1 5 1 5 3 9 2 10 6 11 7 5 2 6 10 9 10 1 0  R4: 0 6 1 5 3 5 6 7 5 1 8 1 8 6 10 3 4 0  R5: 0 10 5 10 1 7 5 9 1 8 6 1 9 2 3 9 6 10 7 6 7 3 1 5 10 4 8 0  R6: 0 8 1 0  R7: 0 5 1 0  R8: 0 8 1 0  R9: 0 2 9 0  
[3.0446391105651855, 0.39259257912635803]	153034.0,91.0,130.0,12.0,831.0,136.0,1392.0,0.8283099241158451	 0.10218577932448215,0.11552346570397112,0.4444444444444444,0.6,0.3511053315994798,0.3925925925925926,0.6030701754385965,0.7476186697518216	 50 R1: 0 5 9 1 8 0  R2: 0 3 9 1 3 11 5 7 2 6 5 6 1 8 9 1 7 4 0  R3: 0 2 8 0  R4: 0 10 5 6 10 8 1 0  R5: 0 2 7 2 9 8 1 11 5 4 3 1 5 6 7 5 1 2 6 4 0  R6: 0 6 10 0  R7: 0 7 3 0  R8: 0 10 1 8 3 0  R9: 0 3 4 0  R10: 0 8 6 0  R11: 0 2 9 0  R12: 0 9 10 9 2 7 10 11 6 4 10 8 3 6 1 5 10 0  
[4.458679676055908, 0.7481481432914734]	164668.0,347.0,163.0,11.0,1036.0,184.0,1452.0,0.7973798297661934	 0.3794961027816843,0.5776173285198556,0.8518518518518519,0.5,0.6176853055916776,0.7481481481481481,0.7346491228070176,0.6011222468380755	 50 R1: 0 9 5 7 8 1 2 9 10 6 8 1 3 10 0  R2: 0 10 6 10 7 0  R3: 0 3 9 2 5 9 1 8 0  R4: 0 1 3 5 0  R5: 0 10 6 0  R6: 0 9 7 0  R7: 0 3 4 6 3 5 7 0  R8: 0 7 2 5 1 8 6 11 1 2 6 7 8 9 6 4 2 1 5 6 10 0  R9: 0 11 7 0  R10: 0 10 1 0  R11: 0 5 1 3 8 1 2 9 5 1 9 11 3 4 6 5 1 2 7 8 10 6 10 4 3 0  
[3.2304375171661377, 0.6370370388031006]	156764.0,157.0,158.0,9.0,1029.0,169.0,1299.0,0.7068569094304389	 0.19109479655805306,0.23465703971119134,0.7901234567901234,0.3,0.6085825747724317,0.6370370370370371,0.3991228070175439,0.17237205063819425	 50 R1: 0 9 5 10 9 7 2 8 5 1 7 11 3 6 10 0  R2: 0 3 1 5 9 11 7 3 10 0  R3: 0 10 6 0  R4: 0 7 2 9 0  R5: 0 2 5 9 1 5 1 8 6 11 6 0  R6: 0 1 4 0  R7: 0 8 1 8 2 6 1 5 3 7 6 4 10 8 0  R8: 0 9 10 6 10 7 3 2 10 9 1 6 8 1 3 4 0  R9: 0 4 8 9 5 7 1 10 2 6 1 3 5 0  
[4.249688148498535, 0.22962963581085205]	173363.0,174.0,162.0,12.0,1037.0,114.0,1359.0,0.8084001068376069	 0.5867518413462685,0.26534296028880866,0.8395061728395061,0.6,0.6189856957087126,0.22962962962962963,0.5307017543859649,0.6533183750564373	 50 R1: 0 3 1 5 9 11 7 3 10 6 9 10 1 7 2 5 9 8 2 1 5 6 7 10 0  R2: 0 11 6 4 8 1 6 3 8 1 4 10 0  R3: 0 10 6 0  R4: 0 2 5 0  R5: 0 2 1 5 8 1 8 6 5 3 9 7 6 10 6 0  R6: 0 1 4 5 7 2 9 0  R7: 0 3 4 0  R8: 0 10 1 8 3 0  R9: 0 6 4 0  R10: 0 8 1 0  R11: 0 2 9 0  R12: 0 9 5 10 9 7 2 8 5 1 11 7 3 6 10 0  
[4.532492160797119, 0.4000000059604645]	175343.0,294.0,162.0,11.0,1158.0,137.0,1352.0,0.7854055258467023	 0.6339475126927753,0.48194945848375453,0.8395061728395061,0.5,0.776332899869961,0.4,0.5153508771929824,0.5444074928752496	 50 R1: 0 10 7 0  R2: 0 3 1 5 9 11 7 3 10 6 9 10 1 7 2 5 9 8 2 1 5 6 7 10 0  R3: 0 11 6 4 8 1 6 3 8 1 4 10 6 10 0  R4: 0 2 8 0  R5: 0 10 6 0  R6: 0 7 1 8 2 0  R7: 0 2 5 2 5 1 8 6 5 1 3 9 7 6 10 6 0  R8: 0 1 4 0  R9: 0 7 6 4 3 0  R10: 0 8 1 8 2 5 7 9 3 4 1 5 1 11 10 8 3 10 1 0  R11: 0 9 2 0  
[3.73990535736084, 0.4296296238899231]	163483.0,185.0,161.0,10.0,982.0,141.0,1353.0,0.8112882226469182	 0.35125020856672945,0.2851985559566787,0.8271604938271605,0.4,0.5474642392717816,0.42962962962962964,0.5175438596491229,0.6669975649820095	 50 R1: 0 5 1 8 9 8 6 1 3 6 3 4 5 1 0  R2: 0 3 9 0  R3: 0 1 5 10 2 8 1 2 6 10 7 6 5 8 2 1 9 6 7 3 10 4 0  R4: 0 10 1 3 7 5 6 8 1 9 10 11 2 7 10 5 7 8 2 3 6 1 5 10 4 0  R5: 0 11 7 0  R6: 0 10 1 0  R7: 0 5 7 1 0  R8: 0 9 11 9 7 6 4 10 6 8 1 8 3 0  R9: 0 2 9 0  R10: 0 4 3 0  
[3.8616414070129395, 0.5703703761100769]	167017.0,195.0,160.0,10.0,969.0,160.0,1381.0,0.7985838174982912	 0.43548733106094917,0.30324909747292417,0.8148148148148148,0.4,0.5305591677503251,0.5703703703703704,0.5789473684210527,0.6068247802345296	 50 R1: 0 9 5 1 2 10 8 6 7 6 10 1 3 4 10 0  R2: 0 5 2 9 5 1 6 8 9 3 7 10 11 10 6 7 8 1 3 4 0  R3: 0 3 9 0  R4: 0 11 6 0  R5: 0 1 5 10 6 1 8 3 2 5 10 7 6 10 8 1 9 7 0  R6: 0 2 5 7 2 0  R7: 0 11 7 0  R8: 0 5 1 3 8 1 8 9 6 4 3 6 1 5 1 10 2 8 3 6 7 0  R9: 0 2 9 0  R10: 0 6 1 10 5 0  
[4.632621765136719, 0.08148147910833359]	181271.0,106.0,162.0,15.0,808.0,94.0,1475.0,0.8689835858585858	 0.7752484923604986,0.14259927797833935,0.8395061728395061,0.9,0.3211963589076723,0.08148148148148149,0.7850877192982456,0.940264249320908	 50 R1: 0 1 3 5 0  R2: 0 1 3 0  R3: 0 10 6 0  R4: 0 9 7 5 7 0  R5: 0 5 7 4 3 0  R6: 0 1 4 0  R7: 0 5 2 5 9 1 8 10 6 9 10 3 6 8 1 5 1 6 7 3 4 6 10 0  R8: 0 2 9 0  R9: 0 9 5 1 2 7 10 6 10 6 4 8 1 3 10 0  R10: 0 3 9 0  R11: 0 2 8 0  R12: 0 2 5 6 1 6 8 1 10 0  R13: 0 7 2 0  R14: 0 11 7 5 1 8 10 11 9 7 3 6 2 9 11 10 8 3 1 5 4 0  R15: 0 2 6 0  
[3.2970669269561768, 0.32592591643333435]	162600.0,107.0,147.0,9.0,827.0,127.0,1453.0,0.7853930161710482	 0.3302028460419994,0.1444043321299639,0.654320987654321,0.3,0.3459037711313394,0.32592592592592595,0.7368421052631579,0.5443482424017649	 50 R1: 0 9 10 11 6 8 1 0  R2: 0 3 9 5 10 0  R3: 0 1 3 5 1 9 5 1 6 2 10 7 3 5 7 8 10 6 7 3 1 5 0  R4: 0 1 3 11 7 4 0  R5: 0 10 6 2 5 8 1 0  R6: 0 7 2 9 8 1 8 6 5 7 3 4 0  R7: 0 2 6 0  R8: 0 9 5 6 2 9 1 2 9 5 10 8 6 4 1 3 10 11 0  R9: 0 4 3 9 5 6 4 7 10 8 1 6 3 10 0  
[3.8971352577209473, 0.585185170173645]	167683.0,252.0,158.0,11.0,1330.0,162.0,1124.0,0.7341616716616717	 0.45136223869568326,0.40613718411552346,0.7901234567901234,0.5,1.0,0.5851851851851851,0.015350877192982455,0.30169755317844094	 50 R1: 0 3 5 9 5 1 8 1 6 9 5 1 3 10 7 5 7 6 8 7 3 1 10 0  R2: 0 1 3 5 0  R3: 0 10 6 1 4 3 0  R4: 0 7 2 9 0  R5: 0 2 5 0  R6: 0 11 7 5 8 2 6 5 7 4 3 1 0  R7: 0 3 2 5 8 2 1 8 6 3 4 9 10 0  R8: 0 8 6 0  R9: 0 6 4 0  R10: 0 9 11 0  R11: 0 9 10 11 6 8 1 9 10 6 2 10 1 3 7 1 5 10 4 0  
[4.043040752410889, 0.4000000059604645]	175422.0,187.0,147.0,11.0,959.0,137.0,1409.0,0.8061747129681912	 0.6358305723071056,0.2888086642599278,0.654320987654321,0.5,0.517555266579974,0.4,0.6403508771929824,0.6427780825581945	 50 R1: 0 8 3 0  R2: 0 3 9 5 1 8 1 10 6 9 5 1 3 6 7 8 10 7 3 1 5 6 2 0  R3: 0 11 9 11 6 0  R4: 0 2 9 7 8 0  R5: 0 1 3 5 0  R6: 0 6 1 0  R7: 0 10 6 1 3 4 0  R8: 0 7 5 9 5 1 2 10 7 4 3 5 2 5 1 7 8 3 6 1 9 10 0  R9: 0 2 5 2 9 0  R10: 0 11 7 8 1 8 5 6 8 3 4 10 6 4 1 2 6 4 7 0  R11: 0 10 1 0  
[3.731123208999634, 0.27407407760620117]	169666.0,134.0,141.0,12.0,949.0,120.0,1354.0,0.8348178341384863	 0.4986294186351393,0.1931407942238267,0.5802469135802469,0.6,0.5045513654096229,0.2740740740740741,0.5197368421052632,0.7784425504740664	 50 R1: 0 5 1 0  R2: 0 5 11 8 9 2 11 7 9 1 3 5 6 4 7 8 1 8 3 11 0  R3: 0 3 9 5 1 8 10 1 6 9 5 8 3 6 7 10 1 6 7 3 2 6 10 0  R4: 0 6 1 5 2 9 7 8 0  R5: 0 10 1 3 5 2 6 9 10 7 4 3 2 5 1 9 6 2 4 6 1 5 0  R6: 0 7 2 0  R7: 0 2 5 0  R8: 0 6 10 0  R9: 0 8 1 0  R10: 0 1 4 0  R11: 0 10 1 0  R12: 0 8 6 0  
[4.368072986602783, 0.5185185074806213]	170735.0,295.0,151.0,11.0,1056.0,153.0,1433.0,0.819828722002635	 0.524110313922723,0.48375451263537905,0.7037037037037037,0.5,0.6436931079323797,0.5185185185185185,0.6929824561403509,0.707448544256948	 50 R1: 0 3 9 2 1 5 1 2 6 10 7 6 5 3 6 10 5 1 8 7 3 1 5 0  R2: 0 1 3 5 8 9 1 8 1 9 5 7 8 1 7 6 2 10 2 6 8 3 4 0  R3: 0 6 1 0  R4: 0 10 6 0  R5: 0 7 2 0  R6: 0 3 4 0  R7: 0 5 1 5 9 11 7 8 3 11 6 2 9 4 5 7 8 10 1 3 6 10 0  R8: 0 9 11 2 9 10 6 0  R9: 0 2 9 0  R10: 0 8 1 0  R11: 0 4 3 0  
[4.836670398712158, 0.4296296238899231]	182476.0,285.0,149.0,14.0,1028.0,141.0,1420.0,0.8162269278340707	 0.8039711105284485,0.4657039711191336,0.6790123456790124,0.8,0.6072821846553966,0.42962962962962964,0.6644736842105263,0.6903891083625275	 50 R1: 0 8 3 6 10 0  R2: 0 5 9 0  R3: 0 1 10 6 3 0  R4: 0 8 2 1 8 0  R5: 0 3 9 7 6 4 0  R6: 0 10 6 4 1 0  R7: 0 5 1 5 9 8 1 8 6 1 3 7 2 10 6 4 7 2 6 3 9 0  R8: 0 9 11 0  R9: 0 2 11 7 2 5 11 5 1 6 9 7 0  R10: 0 9 2 9 10 0  R11: 0 3 9 2 1 5 1 8 6 10 7 6 3 6 10 5 1 5 7 1 8 3 1 5 10 0  R12: 0 1 5 0  R13: 0 7 2 0  R14: 0 4 3 0  
[4.899463176727295, 0.5037037134170532]	175962.0,378.0,170.0,11.0,1164.0,151.0,1397.0,0.7807449494949494	 0.648702119037971,0.6335740072202166,0.9382716049382716,0.5,0.7841352405721717,0.5037037037037037,0.6140350877192983,0.5223332710338966	 50 R1: 0 10 7 5 7 0  R2: 0 3 9 0  R3: 0 1 3 5 9 0  R4: 0 10 6 0  R5: 0 2 7 2 9 5 8 11 6 1 2 8 5 1 0  R6: 0 8 1 0  R7: 0 11 7 0  R8: 0 7 3 0  R9: 0 5 1 5 9 1 8 1 2 5 1 6 3 2 9 5 7 10 2 6 4 1 5 0  R10: 0 9 4 7 9 3 6 7 6 10 1 8 4 6 3 11 10 0  R11: 0 8 5 1 6 9 10 3 6 3 8 10 6 8 1 3 4 10 2 0  
