[20693.0, 56775.32421875, 1632.0]	151450,139,130,7,983,136,1348,0.7792207792207793	 50 R1: 0 3 1 3 11 9 5 4 7 6 1 4 3 2 9 8 10 6 10 7 1 8 1 5 3 0  R2: 0 11 6 9 11 0  R3: 0 7 2 8 6 10 7 6 10 1 8 0  R4: 0 2 5 2 5 1 2 5 9 10 3 5 6 1 4 6 2 6 3 6 7 10 4 0  R5: 0 5 10 6 1 8 1 0  R6: 0 8 6 0  R7: 0 9 2 5 8 7 1 5 1 10 8 1 0  
[27872.263671875, 38432.0, 1788.0]	157869,45,111,10,733,149,1449,0.7727272727272727	 50 R1: 0 3 1 3 11 9 5 4 7 6 1 4 3 2 9 8 0  R2: 0 10 5 10 6 7 2 5 1 0  R3: 0 1 5 0  R4: 0 2 5 1 2 9 6 8 6 10 3 6 3 4 0  R5: 0 7 6 4 3 0  R6: 0 10 1 3 6 10 0  R7: 0 8 1 8 2 9 5 10 11 6 1 5 7 5 1 0  R8: 0 9 11 7 10 0  R9: 0 2 6 0  R10: 0 9 10 2 8 1 9 10 6 7 8 1 8 3 4 0  
[32455.15234375, 84724.0, 1056.0]	176371,744,182,14,1502,88,1470,0.8246753246753247	 50 R1: 0 8 3 0  R2: 0 1 3 1 5 8 2 5 9 10 2 8 10 6 0  R3: 0 10 6 1 5 2 5 1 6 10 11 7 8 1 7 5 7 5 1 10 8 1 3 1 10 6 5 9 4 0  R4: 0 6 9 11 2 9 10 0  R5: 0 10 1 0  R6: 0 3 4 0  R7: 0 5 10 2 5 0  R8: 0 8 6 1 0  R9: 0 6 10 0  R10: 0 3 9 0  R11: 0 7 2 0  R12: 0 11 8 1 7 9 5 3 1 9 6 4 2 7 3 0  R13: 0 6 2 4 6 0  R14: 0 4 3 0  
[27597.400390625, 38878.85546875, 1716.0]	177484,0,153,14,638,143,1449,0.8571428571428572	 50 R1: 0 9 10 0  R2: 0 1 3 1 8 1 8 1 5 10 7 4 3 9 2 9 5 1 6 8 3 4 7 10 0  R3: 0 7 10 5 6 4 7 2 6 0  R4: 0 1 3 4 11 7 0  R5: 0 10 6 0  R6: 0 1 5 0  R7: 0 2 5 0  R8: 0 10 1 0  R9: 0 8 6 8 2 8 0  R10: 0 9 8 11 1 0  R11: 0 9 5 1 2 0  R12: 0 5 1 0  R13: 0 3 9 5 10 5 9 2 9 2 5 11 6 5 7 1 3 10 4 6 8 7 1 3 6 10 0  R14: 0 7 2 0  
[24453.400390625, 40156.546875, 1404.0]	169674,10,146,10,669,117,1486,0.8090909090909091	 50 R1: 0 10 11 6 7 9 11 0  R2: 0 9 10 0  R3: 0 3 1 3 11 9 5 4 7 6 1 4 3 7 5 10 6 4 7 8 1 3 1 10 5 0  R4: 0 6 8 6 0  R5: 0 1 8 1 8 1 9 5 1 7 2 8 5 1 10 7 3 1 6 10 0  R6: 0 10 5 10 5 9 6 0  R7: 0 7 2 5 9 1 2 5 6 10 8 2 1 9 0  R8: 0 2 5 0  R9: 0 3 4 9 10 6 7 2 8 3 6 0  R10: 0 6 4 0  
[31472.4453125, 37060.0, 1572.0]	160129,76,151,12,726,131,1493,0.8257575757575758	 50 R1: 0 3 1 3 11 9 5 4 7 6 1 4 3 2 9 8 10 6 7 3 1 5 10 0  R2: 0 6 8 6 10 9 3 4 5 7 1 10 6 4 1 6 11 10 0  R3: 0 11 6 0  R4: 0 7 10 0  R5: 0 1 5 1 2 5 9 2 8 1 6 4 10 0  R6: 0 10 6 0  R7: 0 7 2 0  R8: 0 2 5 9 2 9 0  R9: 0 5 10 0  R10: 0 8 1 8 1 10 5 7 1 0  R11: 0 2 6 0  R12: 0 8 1 8 3 0  
[21455.80078125, 49059.16796875, 2052.0]	159328,43,154,7,839,171,1323,0.8051948051948052	 50 R1: 0 3 9 5 10 5 9 2 9 2 5 11 6 5 7 1 3 10 4 6 8 7 1 3 6 10 0  R2: 0 1 3 1 8 1 8 1 5 10 7 4 3 9 2 9 5 1 6 8 3 4 7 10 0  R3: 0 5 7 0  R4: 0 1 2 7 2 4 3 5 6 9 5 1 2 7 6 10 8 2 6 1 5 4 0  R5: 0 10 6 0  R6: 0 11 7 5 1 8 6 9 11 8 1 0  R7: 0 10 1 0  
[22333.19921875, 55001.08984375, 1572.0]	149492,126,161,10,938,131,1384,0.8181818181818181	 50 R1: 0 10 7 0  R2: 0 3 1 3 11 9 5 4 7 6 1 4 3 2 9 8 10 6 10 7 1 8 1 5 3 0  R3: 0 6 8 6 8 1 5 10 5 1 7 8 1 0  R4: 0 10 6 0  R5: 0 1 8 1 0  R6: 0 7 2 8 1 0  R7: 0 2 5 2 5 1 2 5 9 10 3 4 7 6 4 10 1 6 3 6 10 11 4 0  R8: 0 5 10 0  R9: 0 2 6 0  R10: 0 9 11 5 7 2 6 0  
[26503.6796875, 47774.0, 1380.0]	148888,152,142,9,891,115,1427,0.797979797979798	 50 R1: 0 9 10 9 11 0  R2: 0 3 1 9 3 11 7 8 6 1 5 3 6 5 7 10 4 6 10 1 8 1 3 5 0  R3: 0 11 5 7 8 1 6 0  R4: 0 7 10 0  R5: 0 2 5 0  R6: 0 7 1 8 1 8 1 10 6 10 7 2 9 6 4 8 7 3 10 6 10 0  R7: 0 2 5 0  R8: 0 5 10 6 5 2 5 9 1 0  R9: 0 9 5 1 4 3 2 5 1 9 6 2 4 6 0  
[31128.408203125, 48588.0, 1236.0]	169684,94,154,13,916,103,1367,0.8321678321678322	 50 R1: 0 5 9 0  R2: 0 10 1 3 7 5 4 6 8 9 10 3 2 1 6 5 1 2 4 8 3 6 0  R3: 0 1 2 8 9 1 5 7 1 3 2 9 4 0  R4: 0 2 8 5 1 2 10 7 4 5 9 7 3 0  R5: 0 5 10 0  R6: 0 9 8 7 1 10 11 6 8 3 1 10 5 0  R7: 0 6 8 6 10 1 0  R8: 0 3 9 0  R9: 0 11 6 0  R10: 0 5 7 0  R11: 0 11 7 0  R12: 0 7 10 1 3 6 10 0  R13: 0 6 4 0  
