[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
[134918.0, 340.0, 105.0, 0.0, 7.0, 1306.0, 202.0, 1149.0, 0.7532467532467533]	134918,340,105,0,7,1306,202,1149,0.7532467532467533	 50 R1: 0 9 10 0  R2: 0 3 9 1 3 5 11 7 2 10 6 5 9 2 7 8 11 10 2 6 3 4 1 5 10 0  R3: 0 10 5 10 2 7 5 2 8 6 8 4 3 6 4 6 4 10 6 8 1 8 6 3 10 9 0  R4: 0 1 8 1 8 1 9 11 6 2 8 5 7 1 0  R5: 0 5 1 0  R6: 0 6 7 3 4 0  R7: 0 2 9 7 0  
